54,51,0,7,0.106870229,0.8,0.041578224,0.043478261,0,0.368695121,0.038461538,0.063829787,0.120481928,freeloader
57,30,17,0,0.083969466,1,0.00262205,0.434782609,0,0.630940201,0,0.042553191,0.158634538,freeloader
32,28,2,3,0.083969466,0.808,0.005993258,0.054347826,0,0.624136168,0,0.021276596,0.070281124,freeloader
58,52,1,5,0.091603053,1,0.009489325,0.065217391,0,0.5059382,0,0.021276596,0.140562249,freeloader
4,2,0,0,0.007633588,0.8,0.000374579,0.027173913,0,0.837836805,0,0.021276596,0.008032129,freeloader
53,42,4,3,0.145038168,0.848,0.006367836,0.086956522,0,0.617052154,0,0.095744681,0.12248996,freeloader
60,53,1,8,0.122137405,0.808,0.020352104,0.048913043,0,0.302892094,0,0.074468085,0.156626506,freeloader
43,42,0,4,0.114503817,0.824,0.014733425,0.059782609,0,0.572161447,0,0.063829787,0.106425703,freeloader
5,4,0,0,0.007633588,1,0.000499438,0.032608696,0,0.833263672,0.019230769,0.010638298,0.010040161,freeloader
76,60,0,5,0.145038168,0.8,0.056935947,0.092391304,0,0.505683694,0.019230769,0.085106383,0.196787149,freeloader
10,9,0,1,0.015267176,0.8,0.001123736,0.032608696,0,0.766496652,0.019230769,0,0.022088353,freeloader
85,82,3,9,0.229007634,0.856,0.024971907,0.076086957,0,0.25882549,0,0.010638298,0.277108434,freeloader
125,92,10,7,0.267175573,0.808,0.134473717,0.141304348,0,0.381969657,0,0.042553191,0.409638554,freeloader
30,26,1,0,0.045801527,1,0.002497191,0.184782609,0,0.734574109,0,0.010638298,0.06626506,freeloader
23,19,2,1,0.038167939,1,0.003121488,0.070652174,0,0.742421517,0,0.010638298,0.050200803,freeloader
21,14,1,6,0.030534351,1,0.001623174,0.02173913,0,0.412491499,0.019230769,0,0.046184739,freeloader
62,62,6,1,0.122137405,0.84,0.005618679,0.201086957,0,0.694031958,0.057692308,0.021276596,0.144578313,freeloader
86,30,28,8,0.129770992,1,0.001748033,0.152173913,0,0.27741947,0.115384615,0.117021277,0.493975904,freeloader
5,6,0,0,0.007633588,0.8,0.000624298,0.032608696,0,0.831931422,0.019230769,0.010638298,0.010040161,freeloader
90,60,7,3,0.190839695,0.816,0.017605194,0.163043478,0,0.586384975,0.038461538,0.106382979,0.230923695,freeloader
41,32,0,3,0.114503817,0.8,0.009739044,0.070652174,0,0.624737422,0.057692308,0.031914894,0.096385542,freeloader
4,2,0,0,0.007633588,0.8,0.000374579,0.027173913,0,0.837836805,0,0.010638298,0.008032129,freeloader
75,49,0,8,0.160305344,0.8,0.034461231,0.065217391,0,0.300993421,0.019230769,0.063829787,0.208835341,freeloader
20,0,6,1,0.030534351,0.2,0.000249719,0.065217391,0,0.719562181,0.019230769,0.14893617,0.044176707,freeloader
37,34,4,2,0.053435115,1,0.002871769,0.081521739,0,0.686115608,0.038461538,0.010638298,0.082329317,freeloader
70,67,4,1,0.129770992,0.816,0.02135098,0.298913043,0,0.73893421,0.019230769,0.031914894,0.218875502,freeloader
20,14,3,2,0.030534351,1,0.001123736,0.043478261,0,0.678954724,0,0.021276596,0.044176707,freeloader
45,42,5,3,0.099236641,0.848,0.003371207,0.070652174,0,0.620085828,0.038461538,0.042553191,0.098393574,freeloader
20,2,4,4,0.030534351,1,0.000249719,0.027173913,0,0.534869864,0.115384615,0.106382979,0.044176707,freeloader
61,51,2,1,0.129770992,0.808,0.02934199,0.222826087,0,0.706451798,0.038461538,0.117021277,0.16064257,freeloader
78,52,2,10,0.167938931,0.8,0.050443251,0.065217391,0,0.175053498,0.019230769,0.031914894,0.261044177,freeloader
20,19,0,2,0.030534351,0.8,0.003246348,0.043478261,0,0.697174082,0,0.031914894,0.044176707,freeloader
44,32,4,8,0.06870229,1,0.006118117,0.032608696,0,0.277663259,0,0.010638298,0.096385542,freeloader
28,4,10,7,0.045801527,1,0.000374579,0.027173913,0,0.310977534,0.019230769,0.031914894,0.062248996,freeloader
18,14,1,0,0.030534351,1,0.001498314,0.108695652,0,0.778301711,0,0.010638298,0.03815261,freeloader
45,40,0,7,0.122137405,0.808,0.017355475,0.038043478,0,0.361673112,0.019230769,0,0.098393574,freeloader
1,0,0,0,0,0,0.000249719,0.010869565,0,0.853787447,0.019230769,0.010638298,0.002008032,freeloader
75,72,1,2,0.160305344,0.8,0.089149707,0.179347826,0,0.683744014,0,0.031914894,0.192771084,freeloader
76,58,0,7,0.13740458,0.8,0.058184542,0.070652174,0,0.3715444,0.019230769,0.127659574,0.196787149,freeloader
50,27,8,6,0.106870229,0.808,0.004245224,0.048913043,0,0.405441975,0.038461538,0.095744681,0.110441767,freeloader
56,51,0,5,0.106870229,0.8,0.094643526,0.086956522,0,0.549337592,0.057692308,0.031914894,0.180722892,freeloader
28,24,2,1,0.045801527,1,0.004869522,0.130434783,0,0.755033808,0,0.021276596,0.09437751,freeloader
24,19,2,0,0.038167939,1,0.002372331,0.14673913,0,0.754270139,0,0.010638298,0.052208835,freeloader
38,31,1,1,0.061068702,1,0.006742415,0.114130435,0,0.724322578,0,0.031914894,0.082329317,freeloader
63,47,0,2,0.167938931,0.8,0.079910101,0.179347826,0,0.714737748,0,0.031914894,0.194779116,freeloader
68,66,1,10,0.129770992,0.808,0.027843676,0.048913043,0,0.172823628,0.019230769,0.085106383,0.182730924,freeloader
49,44,1,7,0.129770992,0.8,0.013609689,0.081521739,0,0.378739687,0,0.063829787,0.232931727,freeloader
134,80,3,3,0.229007634,0.8,0.102384817,0.293478261,0,0.61101568,0.019230769,0.021276596,0.429718876,freeloader
13,11,0,0,0.022900763,0.8,0.001248595,0.081521739,0,0.801785099,0,0.021276596,0.02811245,freeloader
14,13,0,3,0.022900763,0.8,0.002122612,0.027173913,0,0.631351067,0.019230769,0.010638298,0.030120482,freeloader
10,8,0,0,0.015267176,0.8,0.000874017,0.065217391,0,0.814876418,0,0.010638298,0.022088353,freeloader
22,18,0,1,0.030534351,0.8,0.002996629,0.070652174,0,0.749039514,0.019230769,0.031914894,0.048192771,freeloader
71,61,0,5,0.190839695,0.8,0.186415283,0.125,0,0.548504147,0,0.021276596,0.267068273,freeloader
104,86,12,10,0.183206107,0.808,0.103258834,0.097826087,0,0.183606673,0.019230769,0.159574468,0.385542169,freeloader
40,30,7,1,0.106870229,0.888,0.001997753,0.125,0,0.708191808,0.057692308,0.074468085,0.088353414,freeloader
90,71,9,7,0.190839695,0.84,0.015607442,0.092391304,0,0.373484097,0,0.042553191,0.261044177,freeloader
15,2,4,1,0.022900763,1,0.000249719,0.048913043,0,0.734435298,0.019230769,0.010638298,0.032128514,freeloader
31,21,4,0,0.045801527,1,0.002247472,0.190217391,0,0.721335937,0.019230769,0.010638298,0.068273092,freeloader
108,81,14,8,0.190839695,0.808,0.081158696,0.108695652,0,0.315831176,0.038461538,0.042553191,0.345381526,freeloader
15,14,0,3,0.022900763,0.8,0.002122612,0.027173913,0,0.631320685,0,0.010638298,0.032128514,freeloader
92,72,2,4,0.175572519,0.8,0.076788613,0.14673913,0,0.573276134,0,0.031914894,0.263052209,freeloader
35,34,0,4,0.091603053,0.872,0.007741291,0.054347826,0,0.568514856,0.057692308,0.042553191,0.088353414,freeloader
23,2,6,2,0.038167939,1,0.000374579,0.048913043,0,0.661730571,0.115384615,0.031914894,0.050200803,freeloader
12,11,0,3,0.015267176,1,0.001123736,0.02173913,0,0.631426831,0,0.010638298,0.026104418,freeloader
19,14,3,4,0.030534351,1,0.000998876,0.027173913,0,0.548166254,0,0.010638298,0.040160643,freeloader
55,50,0,10,0.083969466,1,0.011362218,0.038043478,0,0.13170239,0.076923077,0.117021277,0.13253012,freeloader
35,31,0,11,0.091603053,0.8,0.009364465,0.02173913,0,0.068767084,0,0.021276596,0.076305221,freeloader
108,82,11,8,0.229007634,0.808,0.071169934,0.10326087,0,0.31641437,0.019230769,0.042553191,0.333333333,freeloader
28,22,0,2,0.045801527,0.8,0.003620926,0.059782609,0,0.687638614,0,0.053191489,0.060240964,freeloader
9,6,0,0,0.015267176,0.8,0.000874017,0.054347826,0,0.816244424,0.057692308,0.031914894,0.018072289,freeloader
3,2,0,6,0.007633588,0.8,0.000249719,0.005434783,0,0.41194697,0,0.021276596,0.006024096,freeloader
24,23,0,1,0.06870229,0.8,0.005618679,0.076086957,0,0.749060446,0.019230769,0.063829787,0.052208835,freeloader
15,3,2,3,0.022900763,0.8,0.000374579,0.027173913,0,0.61478231,0,0.031914894,0.032128514,freeloader
34,27,0,5,0.091603053,0.8,0.006992134,0.038043478,0,0.492818797,0,0.021276596,0.074297189,freeloader
29,22,0,3,0.045801527,1,0.004619803,0.054347826,0,0.630138045,0.019230769,0.031914894,0.078313253,freeloader
4,2,1,1,0.007633588,1,0.000374579,0.016304348,0,0.759321476,0.057692308,0.010638298,0.008032129,freeloader
6,6,0,0,0.007633588,0.8,0.000749157,0.038043478,0,0.829320559,0,0.021276596,0.012048193,freeloader
33,29,1,1,0.053435115,1,0.006492696,0.108695652,0,0.737042872,0.057692308,0.053191489,0.076305221,freeloader
116,81,0,10,0.20610687,0.8,0.156324135,0.092391304,0,0.181920027,0.019230769,0.031914894,0.357429719,freeloader
28,0,10,9,0.045801527,0.2,0.000249719,0.02173913,0,0.163034561,0.019230769,0.031914894,0.060240964,freeloader
113,100,10,4,0.305343511,0.824,0.014608565,0.190217391,0,0.568513749,0.019230769,0.031914894,0.345381526,freeloader
12,11,0,1,0.015267176,0.8,0.001373455,0.038043478,0,0.763810538,0,0.021276596,0.026104418,freeloader
27,16,4,3,0.038167939,1,0.001373455,0.043478261,0,0.613131775,0,0.021276596,0.058232932,freeloader
82,69,1,7,0.160305344,0.8,0.071794231,0.081521739,0,0.381242495,0.019230769,0.010638298,0.224899598,freeloader
64,55,2,6,0.122137405,0.808,0.016606318,0.059782609,0,0.436991814,0,0.042553191,0.148594378,freeloader
4,3,0,0,0.038167939,0.8,0.000499438,0.027173913,0.04494382,0.848646449,0.019230769,0.021276596,0.008032129,dolphin
3,1,0,0,0.007633588,1,0.000249719,0.02173913,0,0.842757742,0.019230769,0,0.006024096,freeloader
16,12,0,0,0.022900763,0.8,0.001748033,0.097826087,0,0.790778179,0,0.021276596,0.034136546,freeloader
4,2,0,0,0.007633588,0.8,0.000499438,0.027173913,0,0.837836805,0.038461538,0.010638298,0.008032129,freeloader
17,7,1,2,0.030534351,1,0.001123736,0.038043478,0,0.686877377,0.038461538,0.127659574,0.036144578,freeloader
22,14,2,5,0.038167939,1,0.001248595,0.027173913,0,0.481670481,0.019230769,0.021276596,0.048192771,freeloader
99,85,3,3,0.267175573,0.816,0.103009115,0.206521739,0,0.634322101,0,0.021276596,0.297188755,freeloader
157,99,1,3,0.27480916,0.8,0.127606443,0.336956522,0,0.588836238,0.038461538,0.20212766,0.491967871,freeloader
119,81,2,6,0.221374046,0.8,0.103633412,0.14673913,0,0.438804179,0.153846154,0.159574468,0.369477912,freeloader
37,34,1,2,0.099236641,0.808,0.009614184,0.076086957,0,0.685957956,0,0.010638298,0.078313253,freeloader
86,78,0,4,0.152671756,0.8,0.173429891,0.135869565,0,0.588829167,0,0.021276596,0.246987952,freeloader
19,18,0,1,0.030534351,1,0.002996629,0.059782609,0,0.751019731,0.038461538,0,0.040160643,freeloader
3,1,0,1,0.007633588,0.8,0.000249719,0.016304348,0,0.776835275,0.019230769,0,0.006024096,freeloader
101,80,0,5,0.198473282,0.8,0.161443376,0.135869565,0,0.52063743,0,0.074468085,0.297188755,freeloader
7,7,0,0,0.007633588,0.8,0.000749157,0.043478261,0,0.825449656,0.019230769,0.042553191,0.014056225,freeloader
17,5,3,1,0.022900763,1,0.000374579,0.054347826,0,0.73631547,0.019230769,0.010638298,0.036144578,freeloader
26,22,0,7,0.038167939,1,0.004245224,0.02173913,0,0.350420466,0,0.031914894,0.0562249,freeloader
17,13,1,4,0.022900763,1,0.000998876,0.027173913,0,0.555863975,0.019230769,0.010638298,0.036144578,freeloader
6,4,1,0,0.007633588,1,0.000374579,0.038043478,0,0.818929492,0.019230769,0.010638298,0.012048193,freeloader
35,30,0,0,0.053435115,0.8,0.009364465,0.217391304,0,0.720645615,0,0.042553191,0.078313253,freeloader
3,0,0,1,0.007633588,0.8,0.000249719,0.016304348,0,0.777747511,0.019230769,0.053191489,0.006024096,freeloader
13,0,7,0,0.022900763,1,0.000249719,0.081521739,0,0.762556967,0.019230769,0.010638298,0.02811245,freeloader
26,20,3,2,0.038167939,1,0.00262205,0.054347826,0,0.686351648,0,0.010638298,0.0562249,freeloader
5,0,2,0,0.007633588,1,0.000249719,0.032608696,0,0.809275374,0.019230769,0.021276596,0.010040161,freeloader
16,0,6,1,0.022900763,1,0.000249719,0.048913043,0,0.723846218,0.076923077,0.031914894,0.034136546,freeloader
3,3,0,1,0.007633588,0.8,0.000499438,0.016304348,0,0.775010802,0,0.010638298,0.006024096,freeloader
22,22,0,1,0.030534351,0.8,0.004619803,0.070652174,0,0.752645349,0,0.042553191,0.048192771,freeloader
32,29,0,2,0.083969466,0.808,0.005743539,0.070652174,0,0.689360848,0.019230769,0.021276596,0.070281124,freeloader
58,48,0,4,0.152671756,0.808,0.03221376,0.092391304,0,0.570796129,0,0.031914894,0.168674699,freeloader
152,90,1,3,0.290076336,0.8,0.14159071,0.380434783,0,0.615794199,0,0.074468085,0.558232932,freeloader
22,21,0,5,0.061068702,0.8,0.004120365,0.027173913,0,0.493419753,0,0.042553191,0.048192771,freeloader
20,19,0,0,0.030534351,0.8,0.003496067,0.125,0,0.778565282,0,0.010638298,0.044176707,freeloader
34,33,0,6,0.091603053,0.824,0.007241853,0.038043478,0,0.429545767,0,0.021276596,0.084337349,freeloader
67,57,2,4,0.183206107,0.816,0.063178924,0.108695652,0,0.603439272,0,0.031914894,0.198795181,freeloader
4,3,0,0,0.007633588,0.8,0.000499438,0.027173913,0,0.837449585,0.038461538,0.053191489,0.008032129,freeloader
10,7,0,1,0.038167939,0.8,0.00274691,0.032608696,0,0.763037183,0.076923077,0.042553191,0.020080321,freeloader
123,64,0,1,0.259541985,0.8,0.114371332,0.570652174,0,0.664601546,0,0.031914894,0.419678715,freeloader
106,90,2,8,0.190839695,0.808,0.153202647,0.135869565,0,0.336120922,0,0.042553191,0.451807229,freeloader
25,23,1,0,0.038167939,1,0.004744662,0.157608696,0,0.75793932,0,0.010638298,0.0562249,freeloader
58,42,8,1,0.122137405,0.816,0.016980896,0.22826087,0,0.719427232,0.076923077,0.042553191,0.166666667,freeloader
16,14,0,2,0.022900763,0.8,0.002372331,0.038043478,0,0.697462158,0,0.010638298,0.034136546,freeloader
34,30,1,0,0.053435115,1,0.006367836,0.206521739,0,0.719229681,0.019230769,0,0.074297189,freeloader
24,20,0,5,0.06870229,0.6,0.003870646,0.032608696,0.011235955,0.504393579,0.057692308,0.074468085,0.062248996,minnow
34,32,1,4,0.091603053,0.824,0.004245224,0.043478261,0,0.564076602,0.019230769,0.010638298,0.074297189,freeloader
7,6,0,4,0.007633588,0.8,0.000624298,0.010869565,0,0.558219877,0,0.010638298,0.014056225,freeloader
27,22,0,4,0.038167939,1,0.005493819,0.038043478,0,0.569684009,0,0.031914894,0.060240964,freeloader
55,40,3,1,0.106870229,0.808,0.012111375,0.168478261,0,0.69364451,0,0.021276596,0.120481928,freeloader
20,19,0,3,0.030534351,1,0.002871769,0.038043478,0,0.632291323,0,0.042553191,0.046184739,freeloader
11,8,0,5,0.015267176,0.8,0.000874017,0.016304348,0,0.487468795,0.038461538,0,0.024096386,freeloader
23,23,0,6,0.061068702,0.808,0.003745786,0.02173913,0,0.42381085,0.019230769,0.021276596,0.050200803,freeloader
31,29,1,0,0.083969466,1,0.005743539,0.190217391,0.04494382,0.746283094,0,0.063829787,0.068273092,dolphin
10,10,0,0,0.015267176,0.8,0.001248595,0.065217391,0,0.81599204,0,0.010638298,0.022088353,freeloader
11,10,0,0,0.015267176,0.8,0.002372331,0.070652174,0,0.811506052,0.019230769,0.042553191,0.024096386,freeloader
66,62,0,1,0.13740458,1,0.055312773,0.282608696,0.04494382,0.740512705,0,0.106382979,0.204819277,dolphin
171,33,71,6,0.259541985,1,0.001373455,0.22826087,0,0.354659926,0.115384615,0.276595745,0.578313253,freeloader
99,56,22,6,0.267175573,0.928,0.003121488,0.179347826,0,0.472200339,0.019230769,0.074468085,0.46184739,freeloader
98,67,1,6,0.213740458,0.768,0.017730054,0.163043478,0.033707865,0.482106612,0.076923077,0.414893617,0.421686747,dolphin
5,2,1,0,0.007633588,1,0.000249719,0.032608696,0,0.821269523,0.038461538,0.010638298,0.010040161,freeloader
97,80,5,3,0.259541985,0.816,0.030840305,0.211956522,0,0.636479404,0.019230769,0.063829787,0.305220884,freeloader
7,5,0,0,0.007633588,0.8,0.000499438,0.043478261,0,0.82368622,0.057692308,0.010638298,0.014056225,freeloader
44,40,3,2,0.122137405,0.824,0.011487077,0.097826087,0,0.682194626,0,0.021276596,0.100401606,freeloader
34,30,0,1,0.091603053,0.8,0.008490448,0.10326087,0,0.729506599,0.057692308,0.053191489,0.072289157,freeloader
8,0,3,3,0.015267176,1,0.000249719,0.016304348,0,0.605590135,0.115384615,0.021276596,0.016064257,freeloader
27,23,2,1,0.076335878,0.84,0.001623174,0.081521739,0,0.737800376,0,0.010638298,0.058232932,freeloader
64,42,1,8,0.167938931,0.632,0.008490448,0.054347826,0.033707865,0.30260613,0.019230769,0.063829787,0.16064257,dolphin
6,6,0,1,0.007633588,1,0.000499438,0.02173913,0,0.769951305,0,0.010638298,0.012048193,freeloader
10,10,0,5,0.015267176,0.8,0.001248595,0.016304348,0,0.488884376,0.019230769,0.010638298,0.022088353,freeloader
5,5,0,2,0.007633588,0.8,0.000499438,0.016304348,0,0.703066761,0,0.010638298,0.010040161,freeloader
36,27,0,3,0.053435115,1,0.0052441,0.059782609,0,0.619291288,0.019230769,0.042553191,0.078313253,freeloader
21,0,9,6,0.030534351,1,0.000249719,0.02173913,0,0.378128744,0.019230769,0.021276596,0.046184739,freeloader
36,29,1,8,0.053435115,1,0.005868398,0.027173913,0,0.280970325,0.038461538,0.042553191,0.078313253,freeloader
27,24,1,1,0.038167939,1,0.003246348,0.081521739,0,0.736329893,0.019230769,0.021276596,0.058232932,freeloader
28,25,0,2,0.045801527,0.8,0.005493819,0.059782609,0,0.692433283,0.019230769,0.010638298,0.062248996,freeloader
58,56,0,7,0.091603053,0.8,0.087276814,0.054347826,0,0.404954074,0,0.021276596,0.148594378,freeloader
90,58,0,4,0.297709924,0.8,0.070295917,0.152173913,0.06741573,0.597817038,0,0.127659574,0.277108434,whale
71,71,0,6,0.152671756,0.816,0.060931452,0.081521739,0,0.457379481,0,0.085106383,0.200803213,freeloader
36,33,2,0,0.053435115,1,0.003371207,0.211956522,0,0.706342026,0,0.085106383,0.076305221,freeloader
16,14,0,2,0.022900763,0.8,0.001872893,0.038043478,0,0.695086495,0,0.010638298,0.034136546,freeloader
12,11,0,0,0.015267176,1,0.002497191,0.076086957,0,0.80758742,0,0.021276596,0.026104418,freeloader
122,81,1,5,0.213740458,0.8,0.121862904,0.190217391,0,0.517362008,0.019230769,0.180851064,0.409638554,freeloader
11,0,2,0,0.015267176,0.2,0.000249719,0.070652174,0,0.794320133,0.038461538,0.010638298,0.024096386,freeloader
62,55,4,6,0.122137405,0.816,0.007116993,0.059782609,0,0.434035733,0.076923077,0.085106383,0.138554217,freeloader
59,53,1,5,0.129770992,0.8,0.028467974,0.065217391,0,0.497294728,0,0.021276596,0.13253012,freeloader
47,44,1,3,0.099236641,0.8,0.022724435,0.076086957,0,0.63739782,0,0.010638298,0.102409639,freeloader
44,34,1,1,0.122137405,0.8,0.009988763,0.135869565,0,0.713316097,0,0.042553191,0.096385542,freeloader
16,14,0,4,0.022900763,1,0.001623174,0.02173913,0,0.560857276,0,0.042553191,0.034136546,freeloader
145,79,0,3,0.251908397,0.8,0.121738045,0.326086957,0,0.605559433,0,0.074468085,0.473895582,freeloader
70,56,1,7,0.190839695,0.808,0.037957298,0.065217391,0,0.373209716,0.019230769,0.053191489,0.178714859,freeloader
5,5,0,0,0.007633588,0.8,0.000499438,0.032608696,0,0.833191463,0,0.010638298,0.010040161,freeloader
84,79,1,4,0.160305344,0.8,0.076538894,0.135869565,0,0.590069812,0.019230769,0.074468085,0.242971888,freeloader
31,28,1,1,0.083969466,0.808,0.007241853,0.097826087,0,0.7371178,0,0.021276596,0.068273092,freeloader
11,6,0,0,0.015267176,0.8,0.000624298,0.070652174,0,0.809045709,0,0.010638298,0.024096386,freeloader
45,36,0,3,0.06870229,0.8,0.014358846,0.076086957,0,0.624152663,0,0.021276596,0.102409639,freeloader
122,80,3,1,0.259541985,0.8,0.089399426,0.52173913,0,0.64641607,0,0.021276596,0.383534137,freeloader
66,60,4,1,0.099236641,1,0.02135098,0.222826087,0,0.697371055,0,0.031914894,0.16064257,freeloader
28,22,1,0,0.076335878,0.808,0.005618679,0.168478261,0,0.740447863,0.019230769,0.010638298,0.060240964,freeloader
23,18,1,7,0.038167939,1,0.009739044,0.02173913,0,0.370004507,0,0.021276596,0.050200803,freeloader
39,21,2,4,0.061068702,1,0.001498314,0.048913043,0,0.547647852,0.019230769,0,0.084337349,freeloader
18,14,0,0,0.030534351,0.8,0.001997753,0.108695652,0,0.781673535,0,0.021276596,0.03815261,freeloader
14,11,0,1,0.022900763,1,0.001748033,0.043478261,0,0.759678792,0.019230769,0,0.030120482,freeloader
66,56,2,1,0.13740458,0.808,0.034586091,0.233695652,0,0.698993984,0,0.021276596,0.168674699,freeloader
17,16,0,1,0.022900763,0.8,0.00262205,0.054347826,0,0.75245202,0,0.053191489,0.036144578,freeloader
158,147,0,3,0.244274809,1,0.682856786,0.358695652,0,0.595315417,0.019230769,0.074468085,0.526104418,freeloader
14,15,0,3,0.022900763,0.8,0.002247472,0.027173913,0,0.631638869,0,0.021276596,0.030120482,freeloader
113,94,2,0,0.198473282,0.8,0.218504183,1,0,0.525118469,0.019230769,0.170212766,0.36746988,freeloader
9,6,0,0,0.015267176,0.8,0.000624298,0.054347826,0,0.816244424,0.019230769,0,0.018072289,freeloader
131,117,0,11,0.251908397,0.8,0.529154701,0.108695652,0,0.112690233,0,0.053191489,0.463855422,freeloader
41,37,0,1,0.091603053,0.8,0.015607442,0.125,0,0.725986285,0,0.021276596,0.090361446,freeloader
43,39,0,0,0.06870229,0.8,0.019727806,0.255434783,0,0.687209334,0,0.010638298,0.092369478,freeloader
10,9,0,1,0.015267176,0.8,0.001123736,0.032608696,0,0.766496652,0,0.010638298,0.022088353,freeloader
14,11,0,2,0.038167939,0.8,0.008740167,0.032608696,0,0.726845574,0,0.021276596,0.032128514,freeloader
103,88,2,1,0.183206107,0.8,0.055063054,0.418478261,0,0.671780683,0.038461538,0.021276596,0.307228916,freeloader
68,53,3,3,0.106870229,1,0.019727806,0.141304348,0,0.631930307,0,0.138297872,0.204819277,freeloader
18,16,0,1,0.030534351,0.8,0.002372331,0.054347826,0,0.755054382,0,0.021276596,0.03815261,freeloader
108,80,0,10,0.20610687,0.8,0.152703209,0.092391304,0,0.18796012,0.057692308,0.117021277,0.373493976,freeloader
33,24,0,4,0.053435115,0.8,0.005119241,0.048913043,0,0.560870411,0,0.042553191,0.082329317,freeloader
29,26,0,1,0.076335878,0.8,0.006367836,0.086956522,0,0.740621245,0.019230769,0.031914894,0.062248996,freeloader
15,0,4,4,0.022900763,0.2,0.000249719,0.02173913,0,0.534485734,0,0.106382979,0.032128514,freeloader
9,9,0,1,0.015267176,0.8,0.000874017,0.032608696,0,0.764891808,0.019230769,0.021276596,0.018072289,freeloader
82,77,1,5,0.152671756,0.8,0.119865152,0.108695652,0,0.527551042,0,0.010638298,0.226907631,freeloader
13,12,0,2,0.022900763,1,0.001748033,0.032608696,0,0.699638412,0,0.031914894,0.02811245,freeloader
53,32,0,4,0.083969466,1,0.061056312,0.092391304,0,0.608355414,0.019230769,0.021276596,0.166666667,freeloader
61,53,4,0,0.129770992,0.832,0.011487077,0.375,0,0.617505519,0.019230769,0.031914894,0.136546185,freeloader
38,27,1,1,0.061068702,1,0.004494943,0.114130435,0,0.715483105,0.057692308,0.063829787,0.082329317,freeloader
53,44,0,0,0.106870229,0.8,0.024597328,0.320652174,0,0.648307537,0,0.021276596,0.116465863,freeloader
119,96,8,7,0.213740458,0.808,0.022724435,0.130434783,0,0.381472791,0.038461538,0.276595745,0.369477912,freeloader
25,21,3,8,0.038167939,1,0.005743539,0.027173913,0,0.32264394,0,0.010638298,0.072289157,freeloader
83,75,4,6,0.221374046,0.824,0.01860407,0.092391304,0,0.442765547,0.038461538,0.234042553,0.224899598,freeloader
36,27,0,3,0.053435115,1,0.0052441,0.059782609,0,0.619291288,0.019230769,0.042553191,0.078313253,freeloader
21,18,1,0,0.030534351,1,0.001248595,0.130434783,0,0.76288661,0,0.031914894,0.046184739,freeloader
7,4,0,4,0.007633588,0.8,0.000499438,0.010869565,0,0.558832104,0,0.010638298,0.014056225,freeloader
79,70,2,2,0.145038168,0.808,0.024971907,0.244565217,0,0.710622541,0.173076923,0.234042553,0.269076305,freeloader
3,0,1,4,0.007633588,0.2,0.000249719,0.010869565,0,0.54117066,0,0.010638298,0.006024096,freeloader
31,27,2,5,0.045801527,1,0.003496067,0.038043478,0,0.492567803,0,0.010638298,0.078313253,freeloader
54,44,1,2,0.145038168,0.8,0.012985391,0.114130435,0,0.659399069,0,0.031914894,0.118473896,freeloader
27,23,1,2,0.038167939,1,0.001997753,0.059782609,0,0.688967985,0,0.042553191,0.058232932,freeloader
5,1,0,2,0.007633588,0.992,0.000249719,0.016304348,0,0.703355598,0.096153846,0.063829787,0.010040161,freeloader
23,21,1,1,0.038167939,1,0.009614184,0.081521739,0,0.747745132,0.057692308,0.031914894,0.0562249,freeloader
36,25,5,1,0.053435115,1,0.003246348,0.108695652,0,0.716084479,0,0.010638298,0.078313253,freeloader
9,7,0,0,0.015267176,1,0.001123736,0.054347826,0,0.816732233,0,0.042553191,0.018072289,freeloader
18,12,1,1,0.030534351,0.8,0.001248595,0.054347826,0,0.745955614,0.019230769,0.010638298,0.03815261,freeloader
169,84,5,5,0.305343511,0.8,0.113247596,0.266304348,0,0.495568612,0,0.031914894,0.582329317,freeloader
4,2,0,0,0.007633588,0.8,0.000249719,0.027173913,0,0.837836805,0,0.010638298,0.008032129,freeloader
45,19,12,3,0.06870229,1,0.001498314,0.070652174,0,0.587889469,0.019230769,0.031914894,0.098393574,freeloader
15,12,1,1,0.022900763,1,0.001498314,0.048913043,0,0.754252045,0.019230769,0.010638298,0.032128514,freeloader
36,32,1,3,0.053435115,1,0.006867274,0.059782609,0,0.626771773,0,0.021276596,0.080321285,freeloader
146,88,30,1,0.259541985,0.824,0.019353228,0.684782609,0,0.614846271,0.019230769,0.095744681,0.504016064,freeloader
6,5,0,0,0.007633588,0.8,0.000499438,0.038043478,0,0.829182762,0.019230769,0.021276596,0.012048193,freeloader
104,91,1,3,0.183206107,0.8,0.06692471,0.239130435,0,0.639220626,0,0.085106383,0.345381526,freeloader
136,5,35,6,0.20610687,1,0.000249719,0.125,0,0.323413106,0.153846154,0.159574468,0.307228916,freeloader
181,47,89,8,0.351145038,0.88,0.006742415,0.190217391,0,0.243002224,0.038461538,0.021276596,0.614457831,freeloader
126,81,4,2,0.244274809,0.8,0.09614184,0.375,0,0.652463709,0.038461538,0.042553191,0.409638554,freeloader
2,0,1,2,0,1,0.000249719,0.010869565,0,0.6779362,0.096153846,0.021276596,0.004016064,freeloader
5,5,0,3,0.007633588,0.8,0.000624298,0.010869565,0,0.63155354,0,0.010638298,0.010040161,freeloader
59,54,1,1,0.175572519,0.8,0.033587214,0.179347826,0.011235955,0.712701627,0.019230769,0.042553191,0.130522088,minnow
